"emp_id";"last_name";"first_name";"age";"dept_id";"salary";"manager_id"
1;"Clossman";"Seth";36;8;120000.0;0
2;"Dylan";"Bob";83;7;84000.0;0
3;"Hankins";"Reginald";23;8;120000.0;1
4;"Blakeman";"Dan";39;4;95000.0;0
5;"Conaway";"Willie";46;3;120000.0;0
6;"James";"Calvin";47;7;84000.0;0
7;"Lloyd";"Tyler";50;1;110000.0;0
8;"Oatway";"Amelia";44;1;110000.0;0
9;"Farmer";"Nate";27;6;50000.0;157
10;"Bentley";"Kurt";59;3;120000.0;0
11;"Garner";"Livia";18;5;70000.0;0
12;"Dowson";"Angel";43;4;95000.0;0
13;"Adams";"Florence";49;6;50000.0;157
14;"Riley";"Lauren";64;4;95000.0;0
15;"Judd";"Faith";18;6;50000.0;157
16;"Hunter";"Noah";33;3;120000.0;0
17;"Collins";"Anabelle";46;4;95000.0;0
18;"Mcleod";"Bart";24;1;110000.0;0
19;"Ianson";"Kieth";24;2;70000.0;0
20;"Stevens";"Ron";35;2;70000.0;0
21;"Aldridge";"Erick";37;2;70000.0;0
22;"Owens";"David";28;2;70000.0;0
23;"Mason";"Freya";27;7;84000.0;0
24;"Talbot";"Matthew";26;3;120000.0;0
25;"Clifton";"Teagan";60;7;84000.0;0
26;"Gray";"Stacy";54;5;70000.0;0
27;"Archer";"Jacqueline";24;3;120000.0;0
28;"Butler";"Alexa";37;4;95000.0;0
29;"Talbot";"Elly";62;5;70000.0;0
30;"Wild";"Eve";28;4;95000.0;0
31;"Widdows";"Rufus";64;1;110000.0;0
32;"Lindsay";"Cedrick";39;2;70000.0;0
33;"Dempsey";"Bryon";43;4;95000.0;0
34;"Funnell";"Elijah";54;1;110000.0;0
35;"Steer";"Johnny";48;1;110000.0;0
36;"Simpson";"Mason";27;5;70000.0;0
37;"Bailey";"Henry";33;7;84000.0;0
38;"Shields";"Meredith";22;2;70000.0;0
39;"Whittle";"Mavis";28;7;84000.0;0
40;"Windsor";"Parker";39;3;120000.0;0
41;"Funnell";"Matt";25;6;50000.0;157
42;"Gosling";"Manuel";62;2;70000.0;0
43;"Warner";"Johnathan";55;1;110000.0;0
44;"Whitmore";"Kieth";48;6;50000.0;157
45;"Harrington";"Penelope";44;2;70000.0;0
46;"Middleton";"Margot";51;5;70000.0;0
47;"Uttridge";"Barry";60;7;84000.0;0
48;"Robinson";"Emma";41;2;70000.0;0
49;"Purvis";"Willow";58;7;84000.0;0
50;"Rogers";"Chuck";25;7;84000.0;0
51;"Vallins";"Owen";51;3;120000.0;0
52;"West";"Chad";59;4;95000.0;0
53;"Kent";"Kenzie";34;3;120000.0;0
54;"Lowe";"Mike";55;5;70000.0;0
55;"Thatcher";"Aiden";38;5;70000.0;0
56;"Malone";"Alan";49;7;84000.0;0
57;"Stone ";"Iris";54;7;84000.0;0
58;"Mackenzie";"Aiden";47;4;95000.0;0
59;"Blythe";"Bart";64;6;50000.0;157
60;"Tate";"Megan";39;2;70000.0;0
61;"Gallacher";"Hank";44;4;95000.0;0
62;"Mccormick";"Jocelyn";23;7;84000.0;0
63;"Flett";"Enoch";18;6;50000.0;157
64;"Olson";"Mina";40;5;70000.0;0
65;"Stewart";"Gwenyth";34;5;70000.0;0
66;"Gallacher";"Emely";44;7;84000.0;0
67;"Emmott";"Enoch";39;5;70000.0;0
68;"Ralph";"Tara";31;1;110000.0;0
69;"Oakley";"Paige";53;4;95000.0;0
70;"Denton";"Rosalie";27;6;50000.0;157
71;"Vaughn";"Beatrice";58;4;95000.0;0
72;"Sherry";"Felicity";60;2;70000.0;0
73;"Noach";"Owen";24;6;50000.0;157
74;"Butler";"Aisha";34;6;50000.0;157
75;"Booth";"Roger";39;2;70000.0;0
76;"Richardson";"Phoebe";60;1;110000.0;0
77;"Holmes";"Dani";52;7;84000.0;0
78;"Thomson";"Daniel";62;1;110000.0;0
79;"Phillips";"Russel";24;7;84000.0;0
80;"Dwyer";"Alan";60;5;70000.0;0
81;"Harris";"Cynthia";34;7;84000.0;0
82;"Downing";"Adalind";45;4;95000.0;0
83;"Ventura";"Eduardo";58;2;70000.0;0
84;"Rixon";"Daniel";27;7;84000.0;0
85;"Reid";"Sylvia";29;4;95000.0;0
86;"Bell";"Anthony";41;7;84000.0;0
87;"Price";"Michelle";27;7;84000.0;0
88;"Pierce";"Davina";52;1;110000.0;0
89;"Ventura";"Carmen";37;7;84000.0;0
90;"Brown";"Naomi";64;5;70000.0;0
91;"Goldsmith";"William";18;4;95000.0;0
92;"Olivier";"Marissa";55;4;95000.0;0
93;"Walsh";"Erick";48;5;70000.0;0
94;"Harris";"Julian";59;2;70000.0;0
95;"Roscoe";"Ethan";20;7;84000.0;0
96;"Rothwell";"Doug";35;4;95000.0;0
97;"Dickson";"Ellen";57;3;120000.0;0
98;"Watson";"Claire";52;4;95000.0;0
99;"Matthews";"Daphne";30;1;110000.0;0
100;"Overson";"Angel";50;6;50000.0;157
101;"Wilde";"Mayleen";56;4;95000.0;0
102;"Hastings";"Ellen";24;4;95000.0;0
103;"Wilde";"Alba";33;3;120000.0;0
104;"Stevens";"Nancy";33;1;110000.0;0
105;"Nayler";"Angela";35;6;50000.0;157
106;"Purvis";"Daniel";63;7;84000.0;0
107;"Scott";"Brad";47;1;110000.0;0
108;"Ebbs";"Marilyn";37;3;120000.0;0
109;"Latham";"Nate";28;3;120000.0;0
110;"Speed";"Judith";61;2;70000.0;0
111;"Edmonds";"Denny";47;5;70000.0;0
112;"Appleton";"Ada";18;6;50000.0;157
113;"Drummond";"Matt";31;7;84000.0;0
114;"James";"Isabel";27;7;84000.0;0
115;"Reid";"Michael";59;4;95000.0;0
116;"Simpson";"Stephanie";18;1;110000.0;0
117;"Reese";"Wendy";53;7;84000.0;0
118;"Wilson";"Margaret";64;1;110000.0;0
119;"Seymour";"Cherish";44;1;110000.0;0
